File,Transformation,Pareto Decompression,Pareto Compression,Top 5 Lowest CF Codecs
../../../../tiffs/geotiffs/JRC_TMF_AnnualChange_v1_1990_AFR_ID16_S10_E10.tif,none,"""custom_for_vecavx512"" ""custom_delta_vecavx512"" ""custom_rle_vecavx512"" ""[+]_custom_rle_vecavx512+simdcomp"" ""[+]_custom_rle_vecavx512+FastPFor_VarIntG8IU"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDBinaryPacking+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastBinaryPacking32+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDFastPFor256+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDFastPFor128+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDOPTPFor<4,Simple16>+VariableByte"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+DEFLATE""","""simdcomp"" ""custom_rle_vecavx512"" ""[+]_custom_rle_vecavx512+simdcomp"" ""[+]_custom_rle_vecavx512+STREAMVBYTE"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDBinaryPacking+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastBinaryPacking32+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastBinaryPacking16+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_Simple9"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDSimplePFor+VariableByte"" ""[+]_custom_rle_vecavx512+Zstd_1"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+DEFLATE""","""[+]_custom_rle_vecavx512+DEFLATE"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+Zstd_1"" ""[+]_custom_rle_vecavx512+FastPFor_OPTPFor<4,Simple16>+VariableByte"""
../../../../tiffs/geotiffs/JRC_TMF_AnnualChange_v1_1990_AFR_ID16_S10_E10.tif,threshold,"""[+]_custom_rle_vecavx512+FastPFor_JustCopy"" ""[+]_custom_rle_vecavx512+simdcomp"" ""[+]_custom_rle_vecavx512+FastPFor_VarIntG8IU"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDBinaryPacking+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastBinaryPacking32+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDFastPFor256+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDFastPFor128+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastPFor128+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDOPTPFor<4,Simple16>+VariableByte"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+Zstd_1""","""simdcomp"" ""[+]_custom_rle_vecavx512+simdcomp"" ""[+]_custom_rle_vecavx512+STREAMVBYTE"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDBinaryPacking+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastBinaryPacking32+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastBinaryPacking16+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDSimplePFor+VariableByte"" ""[+]_custom_rle_vecavx512+Zstd_1""","""[+]_custom_rle_vecavx512+Zstd_1"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+DEFLATE"" ""TurboPFor_TurboVSimple"""
../../../../tiffs/geotiffs/JRC_TMF_AnnualChange_v1_1990_AFR_ID16_S10_E10.tif,smoothAndShift,"""[+]_custom_rle_vecavx512+FastPFor_JustCopy"" ""[+]_custom_rle_vecavx512+simdcomp"" ""[+]_custom_rle_vecavx512+FastPFor_VarIntG8IU"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDBinaryPacking+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastBinaryPacking32+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDFastPFor256+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDOPTPFor<4,Simple16>+VariableByte"" ""[+]_custom_rle_vecavx512+DEFLATE""","""simdcomp"" ""[+]_custom_rle_vecavx512+simdcomp"" ""[+]_custom_rle_vecavx512+STREAMVBYTE"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDBinaryPacking+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastBinaryPacking32+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDSimplePFor+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_OPTPFor<4,Simple16>+VariableByte"" ""[+]_custom_rle_vecavx512+DEFLATE""","""[+]_custom_rle_vecavx512+DEFLATE"" ""[+]_custom_rle_vecavx512+FastPFor_OPTPFor<4,Simple16>+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDOPTPFor<4,Simple16>+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDSimplePFor+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastPFor256+VariableByte"""
../../../../tiffs/geotiffs/JRC_TMF_AnnualChange_v1_1990_AFR_ID16_S10_E10.tif,valueBasedClassification,"""[+]_custom_rle_vecavx512+FastPFor_VariableByte"" ""simdcomp""","""simdcomp""","""[+]_custom_delta_vecavx512+simdcomp"" ""[+]_custom_for_vecavx512+simdcomp"" ""simdcomp"" ""[+]_custom_dict_vecavx+simdcomp"" ""[+]_custom_dict_unvec+simdcomp"" ""[+]_custom_delta_vecavx512+TurboPFor_TurboRLE"""
../../../../tiffs/geotiffs/JRC_TMF_AnnualChange_v1_1990_AFR_ID16_S10_E10.tif,valueShift,"""[+]_custom_rle_vecavx512+FastPFor_JustCopy"" ""[+]_custom_rle_vecavx512+simdcomp"" ""[+]_custom_rle_vecavx512+FastPFor_streamvbyte"" ""[+]_custom_rle_vecavx512+STREAMVBYTE"" ""[+]_custom_rle_vecavx512+LZ4"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+DEFLATE""","""[+]_custom_rle_vecavx512+simdcomp"" ""[+]_custom_rle_vecavx512+STREAMVBYTE"" ""[+]_custom_rle_vecavx512+LZ4"" ""[+]_custom_rle_vecavx512+Zstd_1"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+DEFLATE""","""[+]_custom_rle_vecavx512+DEFLATE"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+Zstd_1"" ""[+]_custom_for_vecavx512+Zstd_5"""
../../../../tiffs/geotiffs/accessibility.tif,none,"""custom_for_vecavx512"" ""custom_delta_vecavx512"" ""simdcomp"" ""FastPFor_SIMDBinaryPacking+VariableByte"" ""FastPFor_SIMDFastPFor256+VariableByte"" ""TurboPFor_TurboPFor256"" ""TurboPFor_xor+TurboPack256"" ""TurboPFor_Zigzag+TurboPack256"" ""TurboPFor_Zigzag+TurboPFor256""","""simdcomp"" ""FastPFor_SIMDBinaryPacking+VariableByte"" ""TurboPFor_xor+TurboPack256"" ""TurboPFor_Zigzag+TurboPack256"" ""[+]_custom_delta_vecavx512+FastPFor_SIMDBinaryPacking+VariableByte"" ""[+]_custom_delta_vecavx512+FastPFor_FastBinaryPacking32+VariableByte"" ""TurboPFor_Zigzag+TurboVSimple"" ""TurboPFor_Zigzag+TurboPFor256""","""TurboPFor_Zigzag+TurboPFor256"" ""TurboPFor_Zigzag+TurboVSimple"" ""TurboPFor_zzag/delta+TurboPFor128"" ""[+]_custom_delta_vecavx512+TurboPFor_Zigzag+TurboPFor256"" ""[+]_custom_for_vecavx512+TurboPFor_Zigzag+TurboPFor256"""
../../../../tiffs/geotiffs/accessibility.tif,threshold,"""custom_for_vecavx512"" ""custom_delta_vecavx512"" ""FastPFor_MaskedVByte"" ""FastPFor_SIMDPFor+VariableByte"" ""custom_rle_vecavx512"" ""TurboPFor_TurboPFor256"" ""TurboPFor_TurboVSimple"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDOPTPFor<4,Simple16>+VariableByte"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+Zstd_1""","""simdcomp"" ""FastPFor_SIMDBinaryPacking+VariableByte"" ""custom_rle_vecavx512"" ""TurboPFor_xor+TurboPack256"" ""[+]_custom_rle_vecavx512+FastPFor_VByte"" ""[+]_custom_rle_vecavx512+MASKEDVBYTE"" ""[+]_custom_rle_vecavx512+FastPFor_FastBinaryPacking32+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastBinaryPacking16+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDFastPFor256+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDSimplePFor+VariableByte"" ""TurboPFor_TurboVSimple"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+Zstd_1""","""[+]_custom_rle_vecavx512+Zstd_1"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+DEFLATE"" ""[+]_custom_rle_vecavx512+FastPFor_OPTPFor<4,Simple16>+VariableByte"""
../../../../tiffs/geotiffs/accessibility.tif,smoothAndShift,"""custom_for_vecavx512"" ""custom_delta_vecavx512"" ""simdcomp"" ""FastPFor_SIMDPFor+VariableByte"" ""FastPFor_SIMDBinaryPacking+VariableByte"" ""FastPFor_SIMDFastPFor256+VariableByte"" ""TurboPFor_TurboPFor256"" ""TurboPFor_xor+TurboPack256"" ""TurboPFor_Zigzag+TurboPack256"" ""TurboPFor_Zigzag+TurboPFor256"" ""TurboPFor_Zigzag+TurboVSimple""","""simdcomp"" ""FastPFor_SIMDBinaryPacking+VariableByte"" ""TurboPFor_xor+TurboPack256"" ""TurboPFor_Zigzag+TurboPack256"" ""TurboPFor_Zigzag+TurboVSimple""","""TurboPFor_Zigzag+TurboVSimple"" ""TurboPFor_Zigzag+TurboPFor256"" ""TurboPFor_zzag/delta+TurboPFor128"" ""[+]_custom_for_vecavx512+TurboPFor_Zigzag+TurboVSimple"" ""[+]_custom_for_vecavx512+TurboPFor_Zigzag+TurboPFor256"""
../../../../tiffs/geotiffs/accessibility.tif,valueBasedClassification,"""custom_for_vecavx512"" ""custom_delta_vecavx512"" ""simdcomp"" ""FastPFor_SIMDBinaryPacking+VariableByte"" ""FastPFor_SIMDFastPFor256+VariableByte"" ""TurboPFor_TurboPFor256"" ""TurboPFor_xor+TurboPack256"" ""TurboPFor_TurboPFor128"" ""TurboPFor_TurboVSimple"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDFastPFor256+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDFastPFor128+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_FastPFor128+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDOPTPFor<4,Simple16>+VariableByte"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+DEFLATE""","""simdcomp"" ""FastPFor_SIMDBinaryPacking+VariableByte"" ""TurboPFor_xor+TurboPack256"" ""[+]_custom_rle_vecavx512+simdcomp"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDBinaryPacking+VariableByte"" ""TurboPFor_TurboVSimple"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDFastPFor256+VariableByte"" ""[+]_custom_rle_vecavx512+FastPFor_SIMDSimplePFor+VariableByte"" ""[+]_custom_rle_vecavx512+Zstd_1"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+DEFLATE""","""[+]_custom_rle_vecavx512+DEFLATE"" ""[+]_custom_rle_vecavx512+Zstd_3"" ""[+]_custom_rle_vecavx512+Zstd_1"" ""[+]_custom_rle_vecavx512+Zstd_5"" ""[+]_custom_rle_vecavx512+FastPFor_OPTPFor<4,Simple16>+VariableByte"""
../../../../tiffs/geotiffs/accessibility.tif,valueShift,"""custom_for_vecavx512"" ""custom_delta_vecavx512"" ""FastPFor_SIMDPFor+VariableByte"" ""simdcomp"" ""TurboPFor_TurboPFor256"" ""TurboPFor_TurboPFor128"" ""TurboPFor_xor+TurboPack256"" ""TurboPFor_Zigzag+TurboPack256"" ""TurboPFor_Zigzag+TurboPFor256""","""custom_delta_vecavx512"" ""simdcomp"" ""TurboPFor_xor+TurboPack256"" ""TurboPFor_Zigzag+TurboPack256"" ""[+]_custom_delta_vecavx512+FastPFor_SIMDBinaryPacking+VariableByte"" ""[+]_custom_delta_vecavx512+FastPFor_FastBinaryPacking32+VariableByte"" ""TurboPFor_Zigzag+TurboVSimple"" ""TurboPFor_Zigzag+TurboPFor256""","""TurboPFor_Zigzag+TurboPFor256"" ""TurboPFor_Zigzag+TurboVSimple"" ""TurboPFor_zzag/delta+TurboPFor128"" ""[+]_custom_delta_vecavx512+TurboPFor_Zigzag+TurboPFor256"" ""[+]_custom_for_vecavx512+TurboPFor_Zigzag+TurboPFor256"""
